PCA1,PCA2,Cluster
1.134279804598683,-0.2770704589555791,1
-1.7613642124879287,-1.6028494350602842,0
-1.3865220069558104,-1.097866849503487,0
-1.2773290123528587,-1.7135739635775573,0
-1.4823914018786883,1.6634944362210866,2
-0.04384439563885267,1.1969715381298733,2
2.390595969525608,1.458626769641553,1
0.2440958504200632,0.9483560394656733,2
0.3000586405785688,-1.1364666596698516,0
-0.3908373943730644,-0.9452516188898422,0
-0.3107412903187739,0.32514214674352887,2
-0.11821976426296987,-1.5380081156531107,0
1.2801058902701494,1.0492032381369816,1
0.2675839198996708,-0.6843692411109322,0
0.42981786238232944,-0.2298087188165476,1
1.2768436714559326,0.9783888828046133,1
0.29680173991563064,0.8817557780140176,2
1.6646088385202664,-0.5766599999758758,1
-1.6103225478672734,1.325598934739433,2
-1.996645604998817,-0.7012657016881729,0
-0.27284817063813094,0.41049631974127887,2
-1.9165518709389702,0.0671923268806158,2
-1.1648059542021119,-0.9581636412851644,0
2.0180430601825226,0.5191939634421606,1
-1.709945974495745,-1.9185348034461056,0
1.463622366892253,0.8295111245853278,1
-0.24903976998273786,-0.15355213307032253,0
0.2618179858075482,-0.6129203064425205,0
-0.0528779270869042,1.1813796164559924,2
-1.109433853678034,-0.7956990263112008,0
1.3207036196264692,-0.9513017915402642,1
1.3385280518665899,-1.585505860991932,1
-1.567753897910134,0.34984180898502654,2
2.185590869266698,-1.515094062943842,1
1.1482803165932605,2.0477396970704453,1
1.4216938782566868,-1.0392987971365686,1
-1.0642444354858795,1.8864716396023464,2
-0.1520740843415399,0.5186959156158175,2
-1.5382092921394348,-0.533059328884764,0
0.22714221297697634,-0.24558141382307055,0
-2.4337890416317074,0.6796298571110895,2
-1.635216079184174,-0.00014199427810648868,0
0.009021186591202768,1.6116450334760668,2
-0.19388314073348645,-0.4008863931973031,0
1.4640884730137853,-0.02274004557519612,1
-0.23021458041787535,-0.7175926095884438,0
-1.4673332528601106,-0.020300882618849457,0
-2.384027465728996,-0.12010729634746692,0
-1.5894267641620128,-1.156229906079122,0
0.08964701578302747,-0.9327981203153036,0
-1.252565081965181,0.8422803634835516,2
-1.4190231182528987,0.145950554630571,2
-1.5427225470914991,-0.6261663832829478,0
1.08417119331135,-0.2757907296609397,1
-1.3764391184420834,0.5637755337126902,2
1.4900958221811598,-0.3606542067265374,1
1.281437741127098,-0.9356460601238773,1
1.9084227043446291,0.07994604618644893,1
-2.31599726627587,-1.748719355621535,0
-0.2630349590751143,0.07495658293598402,2
0.2656044037863573,-0.8315835595181883,0
-0.3179616086191778,0.6363591921044939,2
2.4944961104146004,0.5089348640610393,1
-0.157756773331178,0.4808839042449513,2
0.18842163245858978,0.6064040156164351,2
-2.0550367098464415,1.729715543384521,2
-1.147191544963769,1.2167047254033756,2
-0.15983534880929318,-1.360833614901834,0
-1.890685911561022,-0.6634794597490905,0
2.5390626503390785,-1.183595418668695,1
-1.5388887419718909,0.1596584637762039,0
0.05293279739010148,0.4214762949401176,2
1.2243902615927555,-0.5830349653473723,1
-2.1622942354042376,0.1493018188420896,0
-0.2173998027397831,-1.1009100541678012,0
-0.17348027244259623,-0.7207959156468658,0
1.2291364129974058,-1.7846263546953547,1
-1.6068267978412103,-0.9535330105623152,0
-0.06709974195746937,-1.2422671438055877,0
0.36524555572962236,-0.988613211806241,0
0.12720911560966297,1.313167109700203,2
0.25801600211118014,-0.9597265422929948,0
-1.2658633037693263,2.822584828403403,2
-2.132670854914799,0.1322678494061415,2
1.1182117489373629,-0.04492628364725366,1
1.197447768518336,-0.676793025679807,1
1.2984275713792202,1.1536302095952529,1
2.5208420912285803,-0.7405185435488352,1
1.4970382580124313,0.06538928709698369,1
-1.5815253300765502,2.3984689415812848,2
-2.366606902873254,0.03812058561198629,0
1.0568263216857618,1.3712269267281159,1
1.3893737699410074,-0.26025135874194166,1
-1.7783209194681273,-0.3902918727962546,0
1.1648225414547815,1.8119661231789086,1
-1.023904408920958,-0.7460676094841125,0
0.9600038457212439,2.130847080767346,2
1.3967927066313455,0.637230485130421,1
-2.0108746265486515,-0.9258587829787844,0
1.094703883577664,0.8343708879824127,1
1.398043804379546,1.2431015151534683,1
-2.078274087914509,0.2506983399208327,2
1.857876201510352,-0.8658306593129348,1
-1.1426675899884278,-0.6007705462107316,0
-1.1164761530635219,-0.27631635050810244,0
1.5073387997555536,-0.13695176131258757,1
-1.2584976899326907,0.7099933682272834,2
1.8661273913176646,-0.07445423730417566,1
-1.4515399633656587,-1.3896050805312532,0
1.0807248820886255,-0.16481232389941863,1
1.6205868022649823,0.8362927675884303,1
2.402961891549292,0.1607281247035823,1
-1.2292721713462795,1.4287342666549245,2
-2.05990829487458,0.6402628703333011,2
1.147158050490818,0.43943604736179714,1
-1.1114422367360035,-0.3937831027430979,0
-1.0870857574832429,-1.4418557376364995,0
0.3571271480409428,0.7941124373128151,2
-0.24212696812792311,-0.48929364301892136,0
1.3145562875753871,0.6098906681985581,1
0.18169042783165423,-1.1868973885828178,0
0.19856018475559523,-1.6102428234216102,0
-2.5021839119156732,0.6749436895531311,2
1.8237636047822168,0.42021076824860976,1
-2.064933385381793,0.3587917157648938,2
-1.056861486730381,-0.43005897105060714,0
0.3662351731726097,0.2471754603128646,1
-0.2769068871461128,1.0065773245895486,2
1.4740826721894855,-0.8549556684776566,1
0.04603524267191761,0.04630211120035393,0
-2.212327953943202,-0.8773227517525317,0
2.6618603340611537,-0.21793276173564616,1
-0.04157360080519246,-0.1501069140216473,0
-1.0694396223974658,0.23943685426677289,2
1.3663376999939643,-0.46283061514335694,1
-1.564911595804595,1.717941261260046,2
-1.2524883775776186,-1.0919607469944437,0
-1.953665463408988,-0.641823051196633,0
-1.8918063288246325,-0.4426434733009482,0
1.9761938621408306,2.0787650752304523,1
-0.330190605068271,-0.17760183553044065,0
-0.00557143211525446,0.949335917540798,2
1.6549786232687511,-1.2037790892887537,1
1.5032500422595514,0.2458332185108254,1
1.7669714596664021,0.672075534423802,1
1.0814768551905067,0.40730232215919465,1
1.4172801201149925,1.715849270798636,1
1.6384616669548149,-0.5677426202285073,1
-1.424438599053651,1.1717223151154006,2
-0.11817022701223767,1.9911297134080954,2
-0.10397908317653637,-0.4038852549413541,0
-0.038133549780739684,-0.24821676084407815,0
-0.4038914629588799,1.6226028872911948,2
1.3681510305461004,1.6368621144528057,1
-0.21622513787135528,-0.8491461743893564,0
-1.8725978727900827,-0.9179420082326648,0
2.3070747245389014,-0.13530154685731466,1
-1.1139681286121639,-1.1143724249058662,0
-0.3942840851652723,-1.491728342696193,0
-1.1151269650594824,-0.746547389974743,0
-0.13279435506573933,-0.7431640303223188,0
1.479663802769693,0.30313897521453337,1
1.7616732855315087,-0.185977171278907,1
1.388661363717723,1.2337598617813799,1
-1.1931599082024282,-1.2550412278089629,0
-1.9525609826468064,1.1088933867053696,2
1.6123401980866823,0.23414203586540372,1
1.5579840744854399,0.07510966766953323,1
-0.1691777866382811,0.5410222195677838,2
-1.9838905747426379,-1.6496111430188385,0
-1.6177123036410492,0.6782091678714621,2
2.3695685488305034,-0.14106666549549138,1
-2.0136592418405583,0.8194407485596698,2
0.9928827583676392,0.15559267353187134,1
-0.2849690761594371,2.9872361691499307,2
2.059280107280764,-0.5305182627128546,1
-1.0502977199159802,-0.7053918695839121,0
-0.04542114405431119,-0.8955790465637388,0
-1.327857171174708,-0.8449290625243344,0
-2.020381462153332,-0.7282307659917111,0
0.9035660975758555,1.2753596101124454,1
0.05464449502658486,1.2694758944783744,2
0.1367470872826514,-0.7382100724455659,0
-1.1279515220314178,-1.024616705700181,0
-0.24952186580945485,-0.1964097087420634,2
-1.9609456256006081,-0.6394491780430533,0
-0.11839713424288989,0.29566761510521034,2
1.2909298227810817,-0.16708234585871856,1
-1.1183419554608776,-1.8119246621322582,0
-2.1482972631883053,1.0988984343131576,2
-1.4583702961848677,1.4275280195872915,2
0.201370730132997,-0.9685536411296372,0
2.2809540042810643,0.05493097223875793,1
2.301185237525756,0.10669080428831251,1
1.8246185512436064,0.37688813372599644,1
1.5912257096852946,0.7956525958991325,1
-0.1048750019464425,2.099759650862944,2
-1.3321637555466224,-0.36468900778395424,0
-1.7373825593349739,-1.2874608206976197,0
1.3241969227284507,-0.8660184206746907,1
-2.044019080310835,-0.3774486472976528,0
0.005843165373644599,-0.5872976840103797,0
-0.09294375325201343,1.5778738254972018,2
-0.26357571898494436,-0.7477368961583134,0
-0.3383340448272246,-0.05848338233111507,2
1.776539062847592,0.048931713546963636,1
0.22633438902819913,0.985354749142587,2
1.6757202105427065,3.2978411721428063,1
-1.591742677975705,-0.4074777016965325,0
-2.0371862566305516,-0.627664920217982,0
2.4249690462308484,1.3527864058157606,1
0.31371575792187123,0.9290063098299038,2
-0.04672379663186477,1.7353424378216065,2
1.457688260084332,0.3408090792046195,1
1.0388639373142632,-0.44437509300384265,1
1.0558456847119757,0.8090939707850063,1
0.09859035142170125,1.1718334746121466,2
1.578845942417943,0.3911135055052429,1
-0.25939017923615837,0.29341868331802223,2
-1.4490806401084286,0.9900479689867492,2
1.0695810427163561,1.1779843990012462,1
-0.07352646579823485,1.9248704233781062,2
1.0703151901542634,0.23299138390475665,1
2.0301314650842675,-0.06971109568179024,1
-1.7533698119088308,0.415208700431491,0
1.4086658367143206,1.8557807611755508,1
1.371762337438637,-1.0625634965373576,1
1.4186588183773394,0.4901119579246909,1
1.2267283332326695,-0.30390805204442056,1
-1.1165588476699932,-0.03676294296947546,0
-1.4816918723602526,1.1977051274574895,2
0.1581231491106576,0.22436635915375422,2
-1.4981869690358165,-0.772838091387573,0
-0.17249687063654862,-1.1146910683205629,0
0.008199066430254476,0.7611371660498185,2
1.5402598945733073,0.5964370347013578,1
-1.5078194572978165,2.777332158458992,2
1.64967917936139,-0.592202919809038,1
-1.0297808123624455,-0.018141013201653643,0
1.1770824234838693,0.8149178538378115,1
0.9888727342115409,1.435731250120162,1
-1.3361599464661085,-0.3925667921215851,0
-1.6072913712666446,0.10203981298957412,2
-1.3899838546222014,0.7836081033129639,2
0.120765882753886,0.1823170477166077,2
-1.3383669161861635,-0.9236756681839412,0
0.1959485630978014,-0.03579979461605206,0
-1.3954861814397597,0.8915286985741221,2
-0.06364249535427169,-1.2373070074293795,0
-0.9866643929001738,0.1163679339475786,0
0.21893353256567694,-0.728896059081484,0
-1.200037313531636,0.6698621759801509,2
0.16362990196320615,-1.0528680429301325,0
-1.2995440843609012,-0.6864769584759953,0
1.9637692281219201,0.7563672190538512,1
1.1955159317988961,1.7648437580952903,1
-1.678433592504046,0.08107722176612397,0
-0.31506766424903043,-0.546998110230648,0
1.3966521108747374,2.318342830793986,1
1.4922872512038303,-1.1789778257810704,1
-1.2551089151428605,-1.317752434520893,0
-1.1736573397645769,1.0240017236303902,2
0.11721632473145416,-0.3252541653436044,0
-0.1169049751473702,-1.0544203041073243,0
1.00176749646016,0.41408311832917316,1
-1.1439815841937335,-0.14659992208823808,2
1.3097111587215244,-0.6004336068716439,1
-0.9429367743657795,-1.3452435092899688,0
-1.8234963140740588,0.6097309064620386,2
-1.3458307184136495,0.6772422086635178,2
1.3504800930663987,0.25684433708760296,1
-0.1547326020631371,2.0764948035003084,2
-2.0801984216810423,-1.5878676443019133,0
-0.08652188981165732,-1.3546286926217699,0
1.3425538243371062,-0.9994190928998701,1
1.276493308123419,-0.21470022344006814,1
-1.6183299418610346,-0.009930796379699312,0
0.21786558847593718,-0.4903335475762482,0
1.168908446333326,-0.011461515816209529,1
0.10247831387318507,-1.3415700907689452,0
-0.11251300788896912,1.299176495532683,2
1.0383692527570374,-0.9287226946186641,1
1.2125437627022142,1.6812456064480148,1
-0.012113780568801524,0.5880623484359349,2
-1.3791706397589496,0.27570920638713103,2
-1.2328293079366208,0.4965757694334547,2
1.3363075718789674,0.11926588516743164,1
-1.0376452697612506,1.0510675482492213,2
-0.10145786901168785,1.8718688699100787,2
-1.302898969260243,0.20588571922731802,2
-1.6327074840481488,0.8983098436658956,2
1.344877285791449,-0.13220292273944895,1
-1.1947624131646548,1.0928675282744653,2
-0.9950854146598025,-0.9484135890986964,0
-2.1521009606546477,1.8980032691349449,2
0.9901114302777854,-0.16996407611785858,1
1.2276545613613963,-1.375269068423502,1
0.24183454928980264,0.027116767331390124,1
2.2813988524468445,-0.8170610867769031,1
-0.08338057898789031,0.8412888624219906,2
-0.21539908764257365,-1.0673666133783903,0
-0.31422054066484006,-0.7650922610439076,0
0.11409553255866711,-1.7080968863830135,0
-1.2745808955235989,-0.333991903477511,0
-0.34410016724384884,-1.9438436043797531,0
-2.130912398831618,-1.0872364966701777,0
-0.0783374295943835,1.1308784451450213,2
-2.0343936898500274,0.6093813347541086,2
0.0036534782812833733,-0.3565610991571528,2
2.2808135049717513,-1.2026543946172141,1
-0.4198918144127923,-0.17229360985134337,0
0.014359320556721844,-0.38493182007331544,0
-1.062777641328845,-1.4904724498612127,0
0.38119773602482687,1.9335754360300432,2
0.11177203541979142,1.052393243455738,2
2.137105939961582,-0.554086062590419,1
-1.3120449335966422,-0.5079467620636673,0
-0.1524233705051976,0.013857183520047396,0
-0.25906418285314714,-1.3868172505541714,0
1.9540492089164423,-0.19884517219195522,1
1.5226016748712907,-0.9104452964491067,1
1.6482446837967801,-0.9798772368226376,1
-0.028114121985801988,0.14459463192072664,0
-1.3822629920199205,2.04991541807351,2
1.711751631770913,0.6822761530138765,1
-1.6550864303450896,-0.8273912519693822,0
-1.3787311989626618,0.3681986510652549,2
0.36458585850516867,1.7635614163627578,2
1.3058367133285245,0.7696867573083371,1
-0.08874936639636577,0.020828771913541162,0
1.1121829369947362,-0.7737489310854001,1
-1.3119728984946857,0.5035289757768996,2
-1.4014932667403759,-0.053303817885864586,2
-0.21393742917034136,0.9447440660766856,2
1.0498929891859223,0.5791388217474573,1
0.11833285986896147,1.207201496326618,2
1.8341745820194801,-0.7942229536565123,1
-0.3578367547474715,1.6422172922601868,2
0.9070454356027127,-0.09394585260873892,1
-1.4359279984519748,2.5926345339943984,2
0.17290613662637322,-1.2840621786045967,0
1.4564732407964844,2.0034464102345306,1
1.7609179720769594,0.30962097305819086,1
2.246184766670523,-0.9806909561579817,1
1.2238794976079501,-0.4420005138623742,1
1.1512193555046193,-0.045841699205285864,1
-0.31340777757816496,-0.26015325514189463,2
-1.3357687134419383,0.5499270197011619,2
-2.0871529409730405,-1.3831828594451239,0
1.2040020393831177,-0.3759927544838377,1
1.063048404468657,2.669182460564007,2
1.4971559072139868,1.6800360288214398,1
1.1957466698711998,0.07664376915009591,1
1.489206508611038,-0.09217575050004073,1
1.274952006190276,0.6606438718359124,1
0.05388219643090153,0.07225807072487664,2
1.6810033243585032,-1.4157718559499062,1
-1.7350229181842611,-0.018551052359803206,0
1.6394499363260104,-0.8106121276894954,1
-0.3844815589835317,0.32634075594811784,2
-1.512368055725016,0.24204947200288873,2
1.5592982205450272,-0.014276094355175857,1
1.3509372251217648,2.142409588054164,1
2.3335968744177595,-1.0767757496098924,1
0.3833792208182947,-1.5341674593192975,0
-1.83437168917355,0.11457007702127456,2
-0.22621209498563,1.027594388808626,2
-1.2150691915976344,1.849544606760919,2
-0.10495356110022525,-0.16915483528844913,0
0.36919063423433185,1.297483147929246,2
1.305284571516668,-0.4074427268503991,1
-1.3963401793856662,0.13685141860836236,0
-1.3607993905623739,0.8875548835890628,2
-0.12874302345083277,0.8092834289094942,2
0.160658935582769,-0.9557130425786402,0
-1.2916444214143905,1.1791760673461629,2
-0.27455615478950507,1.356541781169622,2
1.264068821460444,-0.8171933393553877,1
-0.5109068776826724,-0.10548025237789685,2
0.29881066528271094,0.607340945121973,2
1.713653702728838,0.9069702181909877,1
-0.34078139415623837,-1.172079906949245,0
1.2059233516091479,-0.7320480164391212,1
-1.1371298174153426,-0.0005865875457041411,0
-1.5550239149332843,1.1812195990789764,2
-1.039803960232165,0.4883464946457438,2
0.2685487294101683,-0.8538544132445848,0
-1.3993728281168591,0.7690418345372161,2
2.0186353473372805,-1.514961877581181,1
-1.787203150156232,0.5432590034261922,2
0.33286987961778824,-0.9747103148224181,0
-0.295665030675729,-0.2419004080918332,0
0.025792728332047377,-1.26211807931634,0
-2.0908844050520594,-1.3386693883934218,0
-1.1739773494817527,1.437608301290801,2
1.7960045417829265,-0.4266984721363419,1
1.2096887272560601,0.5864409924875532,1
0.1910651456952892,-0.20670442607531478,0
-0.007487659724707552,0.7939014897297136,2
2.2667544908995,0.1111999745046661,1
1.1760974706155647,-1.1747297123548588,1
1.3246838485020858,0.7350916665348558,1
0.07558935112826959,-0.5711895012629954,0
0.15294506029490196,-1.53261242098542,0
0.024131307007951408,-0.7156105880940344,0
-1.1948147327637784,1.288427226886555,2
-1.6541849981563006,0.47948427455281084,2
1.5767723019248425,0.15154870730434672,1
1.097828468435762,-0.08988797203498983,1
-1.1471581723480928,0.028830229075402065,0
0.16338106600067803,1.8092042805741102,2
0.35719089563147066,0.36167337766907837,1
-0.35842215458713655,0.03552441813351308,2
-1.225344653089778,0.785953401578829,2
1.6138418663458038,-0.06852575644557557,1
-2.1046327009253236,-0.11314207490003064,0
1.4016872107724572,-0.363131820891245,1
-1.114803052721153,0.06710498783215116,0
0.23336180475056278,0.05135525880915976,0
2.080259228610569,1.35128278677321,1
-0.3678305536695668,-0.47479103883057755,0
-0.10521937970513462,1.053620485486556,2
-1.1153659403366292,0.11689488048251753,0
-2.3084143979031073,-0.35736254162750286,0
-0.006772020134625967,-1.0726740674745656,0
1.6652717785714715,1.019399889911957,1
-1.2786640431479146,0.16074593261386722,2
-0.043376974908938215,0.7344539542102374,2
0.39246504130212934,-1.5466777352901337,0
-1.2260633671056391,2.6786978277279534,2
-0.35559390327531615,-0.2268506545540598,0
-0.1271076949019564,1.378868158680867,2
1.509002679794658,-1.4182765476676489,1
-0.48785728517547156,0.3829368810138182,2
-0.012197158546465747,-0.9093562856870752,0
-0.16392475866197165,-1.1645556992046797,0
-1.5646959453117906,1.821768882512258,2
-2.152073791437824,-0.280920295138651,0
-0.10998409613349647,0.15706282507838823,2
1.6161731284658454,0.8532957075385601,1
0.19980110185618105,0.5694936996326807,2
-0.9747601454244661,0.2079553111382307,0
0.24374024476385125,0.5342821162823551,2
-1.8079051067973646,2.213666613327037,2
-1.9121790871822333,-0.2944946937337939,0
0.21570679605605358,0.45652203314840156,2
-1.005235723980922,1.2357326460834162,2
1.2624498441834096,0.760570047641583,1
-1.7171907183978805,1.292838858816885,2
-1.7718970405250265,-0.00048059458274928024,2
1.1293604308134948,-1.272147798656373,1
1.4512133553106312,2.253298956527877,1
-0.4176529514187154,-1.561621374842974,0
1.2177537122585076,0.026219930870123635,1
1.7377135967550665,-0.6789327683314171,1
-1.6979592925574654,-0.6265572941100601,0
-1.112019193871725,0.08682894018876994,2
1.1962621279762615,0.4740189722884914,1
0.01326702782278455,0.1780502630587208,2
-1.7546890477650865,1.5163924826793376,2
1.2858734201006916,0.6221025281908016,1
-1.9589766406558824,-0.26571957922037276,0
1.130006261837635,1.0643538337825023,1
1.9298282850272703,1.162154155509477,1
0.2717272812337532,-1.2140914544571042,0
1.0706658685737342,0.5341892024101789,1
1.2613222994985773,0.8101565151657012,1
-1.9954539022403108,-0.613987608745195,0
1.2627653004830939,1.3519052021902842,1
-0.4639101507048543,-0.4981874596587929,0
-1.2597641829010895,-0.02391940931756583,0
1.1294372817369174,-0.458410887914059,1
-0.16846858712334323,-0.31974960967431126,0
0.10100014951054948,-1.2286877609611888,0
1.3272971902838941,-1.216743901543712,1
1.1264288963910358,1.8869187247722272,1
-0.2561277256154035,-1.1443201772808713,0
0.367711181254905,-0.9785899089865411,0
-0.1961149214248934,-1.202057970538661,0
-1.4592496948126907,-0.686239599205351,0
-0.10298305528722096,-1.499129184708386,0
0.013594448211001975,1.7610688017892395,2
1.4947125843437066,1.1243044728703429,1
-1.6188068238189195,-0.8882055671807361,0
0.7584206035173566,1.7911663902841082,2
1.3139305591052204,1.0721021431502866,1
1.306245174995532,0.1819155482547662,1
2.0327807290890934,-1.368053805668509,1
0.8828815903446148,2.1946594389382645,2
1.4805632990917665,-1.181729742125637,1
1.3320211762093757,-1.1894145670562026,1
0.1523612198227785,1.367980835470036,2
-1.5882758597015867,2.1339752254399413,2
-1.200145097058752,1.584236423423636,2
1.3308317149657518,0.7256117544562725,1
0.2758108548017978,0.5441831642697637,2
-1.0845901146090142,0.8807058535776815,2
1.259124946867361,1.054371362252054,1
-1.5463263576118065,0.47321399393091323,2
1.9399352812375743,-0.22935544093058205,1
-0.14779454820258675,0.04713608866976,0
0.4058918413112067,-0.9397910308504976,0
-1.6337790073797283,-0.4309131837871784,0
-0.14422700731051874,-1.254730888365018,0
1.011777342246846,-0.1872061558716599,1
-1.549276116761499,-0.8882073488092868,0
-0.22823809044924642,-1.3264239761407393,0
1.209699602187201,-0.18475064194343593,1
1.0225466470040847,1.3182369267135234,1
-1.713428299646857,0.9551169631164586,2
-1.0465415942790863,-0.9628081682648453,0
-0.99015463130032,-1.0359262669646758,0
1.1001160483037857,0.7463525016499151,1
-1.2634256692213972,-0.494738013343102,0
-1.313808417519831,-0.32264581598678205,0
-1.1944293254743332,0.8063433732571963,2
1.642013633431557,-1.1499046280552654,1
-1.1480308783054785,0.1114151073317319,0
-1.832440539721132,-1.1781819050820923,0
2.6748447441177956,-0.3659917715905587,1
1.2007645892593881,0.5479992490743821,1
1.2526477614520686,-1.0512611792691322,1
2.2950090207349105,0.4069113536935887,1
1.4122655965432989,-0.24614571386285058,1
-1.2705922581436946,0.6128865882453779,2
1.8699776770268257,0.4272245213242653,1
1.7819167219205956,1.3919851449828307,1
1.562612212596782,0.3994898121166371,1
-0.2518636276557704,-0.12730620566214437,0
0.26479189025256233,-0.2167493487400042,1
0.060081210429929977,0.24192267269259896,2
-0.11911558136944167,-0.05520424713117741,0
-0.3444233282564961,0.01458605916027099,0
2.0935888568929086,-0.9656409269289252,1
1.2537630288072,-0.39398819634426224,1
1.9069051882165922,-1.1953383905504418,1
1.0271617554187769,1.823363248180542,1
-1.498977932598477,-1.778387254262505,0
-0.13720197749054663,-1.216511806505411,0
1.2228197842635589,-0.6957721486934205,1
-1.1418099886968354,0.23714290692175008,2
-1.1693340931353315,-0.1777227675571415,0
-2.225133151712984,1.2194768540850844,2
-1.0953935610044117,-0.1407718575604197,0
0.15909911390814568,0.8306186252716407,2
-1.2857964478019195,-1.0901295277925989,0
-1.772140089137865,2.1250562086518183,2
-1.1368097303088196,-1.067099758677952,0
-2.0905475988586266,0.6794792628553428,2
-1.8394020353932035,0.0853096483351618,2
2.063369903305609,-0.06698569508806484,1
-1.927214216110748,-0.48612378538838424,0
1.0479454618440533,-0.020729759351222017,1
0.2513973563738716,0.08452591820260666,0
0.26498747621755503,0.02224048533335496,0
1.2502514932492983,0.6796492617872674,1
1.7953530857883568,1.68489911752174,1
0.1275166225799509,-0.46931356445917666,0
2.0991052115937925,-1.5324293377811515,1
-1.993061755359796,-0.8025109875229144,0
-1.422078235436484,2.6852139702424513,2
-0.14286447176552863,-0.7351891958286896,0
1.253945847732092,1.6523526770394619,1
1.3154880051904398,1.6425770670464486,1
0.047770409299522365,-0.6821640560140219,0
-0.40470067232470996,0.4365545232662611,2
-1.600869314290693,1.295364581749235,2
0.2745587579879487,-0.7154334147981326,0
0.23685557775470678,-0.1516092479288371,0
-0.25427356877593654,-0.6651079466763749,0
-1.0189908885750543,-1.1060126467710818,0
0.18940774683868833,-1.0858721885070033,0
-0.14697553682870068,-1.4007793912282942,0
0.98901874296405,-0.5603967687868195,1
1.1410773829023961,-0.820232593071854,1
1.424694222893781,0.6640081152203269,1
2.3992391347250686,-1.663028227997948,1
-0.15743193436643943,0.165062128650196,2
-1.7864178465317515,0.9036031793919136,2
1.4557957171776983,-0.8912807928420764,1
1.7093103294692238,0.246263277093141,1
-1.3051062558537665,1.0879280361077597,2
1.7888002966556864,-1.813528270333998,1
0.13363474571388667,1.759634817894101,2
0.21946657891364052,0.9490223297909366,2
0.20781576313072825,-0.7348230100778413,0
-1.3746680372110676,-0.194564504594102,0
-0.013901147419848825,0.6363599875820003,2
-0.19337764739765217,-0.030814603834298453,0
-2.1314890935633657,0.20057845137255,2
1.7432808697656763,-0.8048277884778081,1
-1.1434004699244307,0.10938918249484098,0
0.02551173672046736,-1.3038353167844594,0
-1.2496970573167943,-0.511088162290841,0
-1.0225691256215577,-0.7398609049855955,0
-1.08703711302064,-0.7088931934497842,0
-0.4429860443780208,1.1064356555324695,2
0.0610978171250266,1.3488057779016602,2
1.5241555135952418,0.5202333753073438,1
0.14807264570769652,-1.418216134084602,0
-1.362994535146132,-0.6637361908984739,0
1.6139779894759996,0.7508996091121661,1
2.2710123659336277,0.22269796482266518,1
1.389609412374213,1.9620030283601668,1
0.23795353068490765,-0.00985425051106157,2
-1.4432856685323343,-0.5144274478352951,0
-1.9801512680985212,-0.4750848350864673,0
-1.4950929601912648,-0.03998974055056661,0
1.7384475067848304,-0.28811155138147676,1
0.14891091850215377,0.3789800989340562,2
0.12237368268356597,0.6883643664459301,2
0.36593295750245636,-0.7799916357115025,0
1.1280659462393876,-1.4684079363601348,1
0.03967421334101573,-1.2219021639681684,0
-0.4263872672033461,0.22957297077982383,2
-0.9526658625363442,-1.2085706352915202,0
-1.1175601107038284,-1.0208101418828874,0
-1.4808363151466095,0.5134147461407944,2
-1.2862571981697357,2.5188435864067977,2
1.6407039057630093,0.01378074131048624,1
-1.305816733644149,0.7262380975218202,2
1.3513545538086755,0.020785549242357017,1
0.13490626752795798,-0.2975010795303591,0
1.2221410541532256,0.8748166493275141,1
1.05954131050466,-0.281809915346625,1
0.1661780967379487,-0.04539858936190957,2
-1.381433184517837,-0.0321352143517999,2
-1.26658666913857,-1.2388237561141258,0
0.9610588584768889,0.5423036235080447,1
-0.014559749995827875,-0.6013410262359428,0
-1.0262454627396198,-0.866931361296567,0
-0.08795250794113418,0.22916075625181362,2
-2.004739125099029,-0.9865335254044734,0
1.266509616141795,0.005851083530061911,1
-1.6808425168687045,-0.7083500310969599,0
1.4830666449838419,1.2728382591676133,1
-1.3901561090119348,0.6699457985507412,2
1.5729155271052035,-0.2736342048145583,1
0.9409760742536597,0.9309111177991157,1
1.336107567384142,1.197569681033364,1
-1.7012700656271837,0.5443554720349797,2
-0.33838056417572565,-0.40981333474873294,0
-0.32928586115540914,-1.8581394696346787,0
0.08660539956194935,-1.3198055436910971,0
1.1060871410554773,-0.40123873786813796,1
-1.5796672053988345,-0.9261969389820022,0
-0.3258122522021901,-0.60037120378064,0
-1.56996222113576,-0.14229228363106364,0
1.3438376752136083,0.5760004737386084,1
-1.7546488734571222,-0.25084837100003793,0
-0.2071272497112966,0.5039700589275549,2
0.0007573599824287625,-0.193331348387993,0
0.08022274682180575,-0.9873196626747303,0
1.4862488765211403,-1.4149373039904047,1
1.3794754979898873,-0.05347823258033719,1
0.4825834280993253,-1.025322342808897,0
-1.596450747722396,0.6588096218774124,2
1.3515169310157775,1.6052946866945401,1
-1.0801551886142644,1.0268196471306232,2
0.43403216066777084,-0.054007020426237444,1
-0.23933665985278446,1.1112869678635688,2
0.2610416016545417,-0.20236314912604955,1
0.05355444661769715,-0.5381224428209409,0
0.39956673116446106,-0.4192913049534146,0
-0.3875584687555325,-0.32468036774574294,0
-0.05507641939429486,-0.7517285744652774,0
-1.48222116192403,-0.03175620908120708,0
-1.456490995821912,-0.1492473463850842,0
0.9854259431564842,-0.269753640168595,1
-1.9581552447847907,0.5840387260207629,2
-1.3751220684775771,0.7970358795923076,2
1.194244596032104,1.4172777970619188,1
1.4229364125250576,-1.0971842702068368,1
1.6030968143294664,-1.0209232180231285,1
-0.2529267589997978,0.771301041119178,2
1.2088571755005573,-1.3696735093028676,1
